CustomerId,FirstName,LastName,CountryCode,City,BirthDate
44217,Fredric,Arnold,DE,Dresden,07/09/1982
44218,Lea,Hyde,CH,Lucerne,01/26/1949
44219,Vance,Swanson,GB,London,07/20/1984
44220,Renee,Hart,FR,Nice,02/19/1954
44221,Chang,Wall,IT,Florence,05/22/1971
44222,Lynwood,Brown,IT,Bologna,04/10/1994
44223,Sandra,McCullough,ES,Bilbao,01/05/1954
44224,Jack,Gilbert,DE,Cologne,01/09/1988
44225,Aline,Bender,FR,Paris,07/01/1949
44226,Willa,Hopkins,ES,Murcia,08/17/1948
44227,Sherwood,Carter,IE,Cork,06/21/1959
44228,Florence,Conner,IT,Palermo,01/15/1969
44229,Michele,Willis,GB,London,01/19/1963
44230,Maureen,Graves,NL,Rotterdam,08/12/1980
44231,Cherie,Michael,ES,Zaragoza,02/18/2002
44232,Gilbert,Washington,GB,Bristol,05/05/1986
44233,Harrison,Adkins,DE,Cologne,06/15/1976
44234,Callie,Sims,GB,Manchester,07/23/1991
44235,Amy,Poole,DE,Bonn,02/05/1989
44236,Dorthy,Clark,DE,Dresden,07/25/1957
44237,Gustavo,Walker,CH,Geneva,01/23/1981
44238,Trevor,Frost,FR,Toulouse,04/03/1958
44239,Jacqueline,OConnor,NL,Rotterdam,06/07/1995
44240,Gonzalo,Palmer,FR,Nice,08/26/1958
44241,Coy,Green,GB,Liverpool,05/09/1983
44242,Emily,Nolan,GB,Newcastle,08/20/1970
44243,Aisha,Pratt,GB,Manchester,06/06/1984
44244,Ines,Hooper,GB,Liverpool,06/23/1980
44245,Lucius,Hudson,FR,Paris,07/21/1992
44246,Wes,Branch,IE,Dublin,08/26/1942
44247,Val,Davenport,GB,Manchester,02/04/1964
44248,Ward,Burgess,FR,Paris,04/16/1997
44249,Elroy,Charles,IT,Rome,06/27/1962
44250,Malinda,Harding,DE,Düsseldorf,01/26/1970
44251,Miquel,McDaniel,FR,Paris,06/14/1953
44252,Margarita,Bass,DE,Dresden,04/14/1980
44253,Esperanza,House,IE,Waterford,02/08/1985
44254,John,Perry,ES,Barcelona,03/13/1944
44255,Shirley,Fuentes,GB,Birmingham,06/27/1960
44256,Hipolito,Montgomery,GB,Manchester,03/26/1989
44257,Ambrose,Ryan,ES,Alicante,01/08/1949
44258,Ashlee,Phillips,FR,Nice,02/27/1997
44259,Donn,Goff,DE,Cologne,11/22/1984
44260,Wilda,McLaughlin,FR,Marseille,07/11/1958
44261,Brigitte,Drake,GB,Liverpool,03/25/1947
44262,Karina,McIntosh,ES,Barcelona,06/02/1943
44263,Mitchell,Oneal,IT,Rome,04/22/1977
44264,Casey,Davidson,GB,Birmingham,02/13/1974
44265,Elroy,Solomon,NL,The Hague,08/13/1979
44266,Lana,Wiley,FR,Paris,11/03/1969
44267,Jackie,McKenzie,GB,Birmingham,01/12/1966
44268,Tommie,Michael,GB,Manchester,11/10/1962
44269,Concetta,Ramos,CH,Zürich,04/04/1982
44270,Ismael,York,FR,Paris,06/20/1976
44271,Ada,English,IE,Limerick,07/07/1989
44272,Jude,Johnston,DE,Berlin,06/21/1947
44273,Lakeisha,Daniels,DE,Hamburg,06/20/1987
44274,Naomi,Beck,DE,Berlin,11/08/1959
44275,Antoine,Boyle,IT,Rome,03/15/1952
44276,Isidro,Myers,IE,Waterford,08/03/2002
44277,Emanuel,Clarke,NL,Amsterdam,04/02/1963
44278,Myra,Matthews,ES,Murcia,10/23/2001
44279,Devin,Price,DE,Munich,03/13/1951
44280,Billy,Hester,NL,Utrecht,08/03/1998
44281,Annmarie,Riggs,DE,Frankfurt,09/27/1970
44282,Beth,Mosley,CH,Lucerne,05/26/1985
44283,Isaac,Lawson,FR,Lyon,05/15/1965
44284,Herschel,Howell,GB,Manchester,03/16/1964
44285,Gavin,Coffey,ES,Madrid,11/12/1986
44286,Vincenzo,Sandoval,DE,Dresden,08/24/1961
44287,Hung,Collins,IT,Naples,03/04/1955
44288,Sheree,Russell,IE,Limerick,02/21/1978
44289,Mariano,Slater,FR,Marseille,07/21/1949
44290,Jacques,Clark,IT,Bologna,07/16/1953
44291,Manual,Hatfield,IE,Cork,04/01/1976
44292,Rose,Powell,FR,Lyon,05/10/1974
44293,Cory,Wiley,IT,Catania,08/19/1950
44294,Eddy,Reynolds,FR,Nice,02/08/1962
44295,Jerry,Brewer,IE,Tralee,04/25/1979
44296,Franklyn,Montgomery,IT,Palermo,08/10/1987
44297,Leanna,Adams,ES,Barcelona,07/05/1946
44298,Lonnie,Pickett,IT,Rome,10/17/1975
44299,Shawna,Hill,FR,Lyon,04/08/1945
44300,Greg,Bright,IT,Catania,03/10/1991
44301,Gayle,Zimmerman,CH,Lucerne,07/07/1953
44302,Minh,Clayton,IE,Limerick,08/04/2000
44303,Christian,Miles,DE,Dresden,02/11/1994
44304,Carol,Burt,ES,Madrid,09/27/2002
44305,Loraine,Middleton,NL,Utrecht,01/10/1979
44306,Frank,Warner,DE,Frankfurt,07/20/1998
44307,Young,Ortega,IE,Cork,11/18/1985
44308,Mariana,Goff,ES,Alicante,11/06/1987
44309,Lauren,Romero,ES,Seville,09/16/1979
44310,Gregory,Hutchinson,IE,Limerick,05/15/1999
44311,Harris,Diaz,DE,Berlin,02/19/1992
44312,Issac,Patel,IT,Naples,10/11/1980
44313,Melva,Franklin,CH,Lucerne,11/14/1977
44314,Diane,Galloway,DE,Bonn,04/23/1982
44315,Santos,Bond,NL,Utrecht,05/19/1964
44316,Jami,Murray,ES,Zaragoza,06/21/1962
44317,Theo,Schwartz,GB,Manchester,03/16/1967
44318,Lindsay,Koch,IT,Florence,11/05/1959
44319,Hans,Wilkins,IT,Florence,02/14/1942
44320,Adele,Donovan,CH,Zürich,01/22/1957
44321,Eli,Bentley,ES,Barcelona,04/25/1960
44322,Emile,Callahan,GB,Birmingham,10/17/1956
44323,Donovan,Alexander,DE,Frankfurt,04/19/1989
44324,Brooke,Cruz,DE,Munich,02/26/1965
44325,Blake,Hester,GB,London,01/15/1947
44326,Eunice,Wallace,ES,Bilbao,09/24/1961
44327,Emilia,Haney,IT,Milan,05/14/1971
44328,Marcelino,Rivas,CH,Basel,03/25/1949
44329,Milford,Jones,NL,Amsterdam,11/03/1966
44330,Gregory,Powers,NL,Rotterdam,10/08/1944
44331,Adrian,Santiago,ES,Seville,10/17/1954
44332,Celeste,Thompson,FR,Paris,01/25/1991
44333,Francesca,Berger,DE,Munich,02/21/1944
44334,Kareem,Hartman,CH,Geneva,11/08/1945
44335,Werner,Cameron,DE,Cologne,10/09/1964
44336,Allie,Andrews,ES,Córdoba,10/06/1978
44337,Suzanne,Tran,DE,Hamburg,09/18/1948
44338,Art,Marsh,FR,Lyon,02/02/1964
44339,Lottie,Hancock,IE,Tralee,05/16/1966
44340,Grady,Bright,DE,Munich,09/22/1984
44341,Franklyn,Dickson,DE,Bonn,09/14/1960
44342,Gracie,Conway,CH,Zürich,06/17/2001
44343,Salvador,Golden,ES,Valencia,07/18/1988
44344,Alexis,Meadows,IT,Naples,07/01/1953
44345,Christian,Howard,ES,Barcelona,02/15/1958
44346,Sonia,Lyons,CH,Basel,09/09/1943
44347,Dick,Figueroa,IE,Cork,03/09/1963
44348,Elvira,Vincent,NL,Amsterdam,01/04/1998
44349,Ward,Clarke,ES,Valencia,11/01/1949
44350,Marvin,McCormick,DE,Cologne,05/07/1968
44351,Mari,Burch,ES,Murcia,03/15/1955
44352,Alexandria,Garrison,CH,Lucerne,02/04/1967
44353,Harvey,Clemons,GB,Manchester,11/14/1953
44354,Justine,McKay,ES,Zaragoza,10/05/1967
44355,Rena,Murphy,GB,Newcastle,09/14/1980
44356,Yong,Roach,ES,Valencia,04/14/1946
44357,Gregg,Tucker,IE,Cork,01/13/1997
44358,Charlene,Flowers,NL,Amsterdam,08/02/1980
44359,Leonard,Paul,FR,Lyon,04/18/1950
44360,Bridgette,Kent,DE,Hamburg,02/03/1965
44361,Dexter,Weber,DE,Dresden,03/27/1946
44362,Deirdre,Guerrero,GB,Newcastle,03/20/1974
44363,Leanne,Knowles,CH,Geneva,07/19/1981
44364,Vincenzo,Harvey,IT,Rome,05/23/1958
44365,Grant,Leonard,DE,Munich,03/15/2000
44366,Sara,Patton,DE,Dresden,06/17/1969
44367,Jonathon,Kirk,NL,Rotterdam,03/26/1987
44368,Beverley,Joyce,CH,Geneva,08/13/1987
44369,Danielle,Skinner,DE,Düsseldorf,05/15/1964
44370,Lynette,Alvarez,GB,London,10/10/1952
44371,Jae,Ryan,FR,Nantes,08/10/1964
44372,Paris,Davis,CH,Geneva,11/23/1968
44373,Merle,Steele,FR,Paris,10/03/2002
44374,Aisha,Crosby,NL,Amsterdam,08/04/1963
44375,Jamaal,Shepard,DE,Düsseldorf,08/01/1985
44376,Mindy,Walters,NL,Rotterdam,02/21/1967
44377,Travis,Holland,DE,Cologne,01/25/1971
44378,Lilia,Schneider,FR,Toulouse,04/22/1952
44379,Martin,Yang,ES,Valencia,06/26/1977
44380,Jess,Gay,DE,Hamburg,05/20/1992
44381,Jody,Saunders,DE,Düsseldorf,11/15/1951
44382,Antoine,Calderon,DE,Munich,09/06/1953
44383,Daphne,Mejia,DE,Bonn,07/14/1957
44384,Lynn,Gill,ES,Madrid,08/24/1991
44385,Teodoro,Peterson,NL,The Hague,02/20/1961
44386,Lacy,Hunt,GB,Bristol,07/01/1993
44387,Alberta,King,GB,London,10/20/1948
44388,Royal,Castillo,GB,Liverpool,06/21/1988
44389,Augustus,Emerson,FR,Marseille,06/12/1970
44390,Matthew,Larsen,FR,Paris,09/08/1942
44391,Cole,Jacobs,ES,Alicante,06/11/1981
44392,Gus,Pennington,ES,Murcia,06/01/1979
44393,Wilda,Abbott,ES,Barcelona,11/06/2001
44394,Sterling,Jones,IE,Tralee,11/15/1976
44395,Gene,Bishop,IT,Naples,06/09/1962
44396,Christie,Wall,NL,The Hague,07/04/2000
44397,Madge,Page,GB,Birmingham,01/14/1978
44398,Kent,Shaw,ES,Córdoba,04/15/1970
44399,Pamela,Cabrera,FR,Nantes,01/12/1986
44400,Maryanne,Soto,NL,Amsterdam,02/04/1951
44401,Jewel,Bishop,ES,Valencia,01/08/1984
44402,Rudy,Nichols,IE,Cork,11/05/1993
44403,Zane,Nixon,GB,Manchester,04/20/1971
44404,Len,Ware,IT,Bologna,03/25/1953
44405,Kelley,Ramirez,NL,The Hague,06/12/1954
44406,Alicia,Cherry,GB,Bristol,02/10/1942
44407,Millie,Delacruz,NL,Amsterdam,11/24/1988
44408,Michale,James,IE,Dublin,10/13/1959
44409,Sue,Oliver,DE,Munich,06/17/2000
44410,Antoinette,Raymond,GB,London,09/15/1990
44411,Patrick,Golden,FR,Marseille,02/04/1945
44412,Pierre,Sexton,IT,Palermo,07/16/1984
44413,Wilfred,Morrison,IT,Rome,03/02/1945
44414,Albert,Grant,DE,Berlin,11/18/1978
44415,Owen,Hyde,FR,Marseille,01/13/1963
44416,Leigh,Kemp,IE,Dublin,06/24/1948
44417,Margret,Benjamin,GB,Manchester,02/19/1963
44418,Marty,Burke,DE,Berlin,02/04/1944
44419,Mamie,Perkins,DE,Berlin,10/25/1958
44420,Casey,Ramsey,FR,Toulouse,02/24/1969
44421,Bryan,Webb,IT,Genoa,07/25/1966
44422,Romeo,Pittman,IE,Limerick,06/24/1961
44423,Blair,Hill,IE,Waterford,08/08/1996
44424,Christoper,Lindsay,DE,Munich,10/23/1996
44425,Adrienne,Sampson,IT,Bologna,04/20/1959
44426,Janna,Frederick,DE,Frankfurt,01/22/1980
44427,Philip,Miller,IE,Limerick,03/17/1947
44428,Edgardo,Foley,FR,Marseille,02/20/1968
44429,Thelma,Faulkner,DE,Berlin,07/09/1976
44430,Orville,Sandoval,GB,Liverpool,08/23/1943
44431,Chad,Witt,IT,Milan,07/27/1968
44432,Wendy,Greer,CH,Lucerne,08/23/1947
44433,Guadalupe,Kemp,ES,Seville,05/27/1964
44434,Lenore,Haney,FR,Lyon,06/20/1970
44435,Russ,Pennington,GB,Leeds,08/27/1995
44436,Ira,Sanders,IT,Bologna,08/05/1976
44437,Lawerence,Walter,ES,Murcia,07/09/1997
44438,Janelle,Bray,ES,Murcia,03/25/1988
44439,Carrie,Swanson,DE,Cologne,05/22/1949
44440,Eddie,Hampton,CH,Zürich,03/19/1962
44441,Marco,Stark,GB,Newcastle,08/05/1969
44442,Kelly,Donaldson,NL,Rotterdam,02/21/1993
44443,Thad,Joyner,DE,Hamburg,05/15/1978
44444,Rickey,Zimmerman,IT,Bologna,03/01/1968
44445,Darnell,Ramos,GB,Newcastle,08/12/1999
44446,Rowena,Hudson,ES,Madrid,04/14/1958
44447,Marcella,Daniel,DE,Frankfurt,11/14/1965
44448,Nina,Davis,DE,Bonn,09/10/1999
44449,Emmitt,Wilson,FR,Nice,10/12/1949
44450,Sydney,Solis,FR,Toulouse,04/13/1952
44451,Morris,Hahn,DE,Bonn,11/15/1993
44452,Fermin,Miranda,ES,Barcelona,01/13/1991
44453,Chase,Bryan,IT,Catania,04/19/1968
44454,Darlene,Mullins,ES,Alicante,03/16/1983
44455,Elmo,Henson,ES,Córdoba,09/08/1956
44456,Lenard,Burnett,DE,Düsseldorf,09/13/1951
44457,Emmanuel,Powell,NL,Rotterdam,04/04/1989
44458,Rosario,Cabrera,ES,Bilbao,09/17/1976
44459,Suzanne,Gill,NL,Utrecht,07/08/1976
44460,Tyler,Garrett,IT,Catania,04/22/1945
44461,Nanette,Washington,ES,Seville,05/11/1987
44462,Sheri,Robbins,DE,Dresden,05/24/1954
44463,Helena,Welch,GB,Birmingham,03/23/1963
44464,Kelvin,Manning,DE,Bonn,08/26/1952
44465,Tommy,Washington,GB,Manchester,01/05/1948
44466,Reva,Bell,ES,Bilbao,11/19/1968
44467,Leanna,Buckley,DE,Bonn,09/10/1965
44468,Merle,Raymond,NL,The Hague,03/11/1962
44469,Irene,Lewis,IE,Waterford,05/09/1995
44470,Chandra,Wade,IT,Catania,04/09/1942
44471,Jerald,Watson,GB,Manchester,10/16/1998
44472,Stephen,Melendez,DE,Berlin,05/24/1951
44473,Theo,Galloway,FR,Nice,09/02/1998
44474,Lily,Ortiz,DE,Munich,09/25/1975
44475,Karin,Marsh,ES,Seville,08/20/1975
44476,Maurice,Young,CH,Geneva,06/24/1949
44477,Lorene,Dillon,IT,Palermo,05/27/1991
44478,Brenton,McKee,IT,Naples,03/26/1963
44479,Hattie,Berry,FR,Nice,03/21/2000
44480,Liliana,Rodgers,GB,Manchester,02/05/1958
44481,Morgan,Langley,DE,Cologne,06/03/1947
44482,Bob,Leon,IE,Waterford,05/15/1953
44483,Lou,Booker,DE,Berlin,11/27/1977
44484,Julius,Norman,GB,Liverpool,07/07/1971
44485,Dong,Hoffman,IE,Dublin,06/05/1965
44486,Josie,Crosby,ES,Córdoba,04/27/1956
44487,Marcia,Forbes,IT,Rome,04/26/1951
44488,Amos,McKenzie,IT,Naples,07/04/1955
44489,Lynn,Wade,ES,Valencia,03/26/1952
44490,Tammie,Kerr,GB,Newcastle,05/16/1976
44491,Felton,Dennis,NL,The Hague,05/21/1963
44492,Silas,Austin,ES,Barcelona,10/21/1995
44493,Dona,Nicholson,CH,Zürich,02/05/1985
44494,Margo,Pollard,FR,Lyon,04/06/1970
44495,Leandro,Snow,IT,Catania,10/27/1977
44496,Michel,Fleming,IE,Limerick,09/01/1964
44497,Amber,Spence,IE,Cork,04/06/1993
44498,Alyce,Gilmore,NL,Amsterdam,05/27/1997
44499,Rich,Finley,GB,Liverpool,06/16/1996
44500,Kory,Odom,IE,Waterford,06/11/1996
44501,Dong,Bauer,IT,Genoa,01/23/1995
44502,Geraldine,Delaney,GB,Bristol,03/25/1980
44503,Sophia,Pittman,IE,Cork,05/18/1997
44504,Stefanie,Anthony,IT,Palermo,09/18/1976
44505,Tanner,Burks,DE,Bonn,04/01/1991
44506,Shanna,Bradley,FR,Toulouse,08/06/1974
44507,Norbert,Cabrera,GB,Leeds,08/19/2002
44508,Alicia,Lamb,DE,Dresden,04/21/1971
44509,Alejandra,Gonzales,DE,Berlin,02/03/1943
44510,Duncan,Rojas,IT,Bologna,03/02/1989
44511,Natalie,Joyner,IE,Limerick,02/01/1943
44512,Lula,Hoffman,DE,Düsseldorf,02/13/1946
44513,Lois,Hogan,ES,Murcia,03/14/1953
44514,Kristy,Woods,DE,Munich,08/03/2000
44515,Lionel,Bentley,IE,Tralee,05/21/1988
44516,Lillie,Turner,IE,Cork,03/19/1988
44517,Gena,Dominguez,FR,Paris,06/13/1998
44518,Francesca,Kline,CH,Zürich,05/23/1983
44519,Jody,Daugherty,DE,Berlin,01/18/1946
44520,Abraham,Duran,IE,Tralee,05/19/1992
44521,Raymon,Mason,ES,Seville,02/19/1995
44522,Leigh,Ortiz,FR,Lyon,06/07/1961
44523,Malinda,Chandler,ES,Seville,08/04/1998
44524,Wallace,Lynn,FR,Marseille,06/23/1946
44525,Harriet,Wallace,FR,Lyon,08/10/1949
44526,Marian,Park,IT,Catania,03/25/1949
44527,Rubin,Lyons,DE,Cologne,03/07/1955
44528,Rocky,Howell,FR,Paris,03/10/1949
44529,Johanna,Ramos,IE,Limerick,05/10/2002
44530,Foster,Hayden,NL,Rotterdam,09/16/1982
44531,Reggie,McCarthy,DE,Hamburg,11/23/1942
44532,Porter,Hamilton,ES,Madrid,01/07/1958
44533,Araceli,English,DE,Cologne,10/09/1963
44534,Karin,Spence,DE,Munich,05/04/1961
44535,Sadie,Guerra,GB,Birmingham,03/19/1955
44536,Marvin,Weber,FR,Paris,11/07/1965
44537,Goldie,Contreras,DE,Bonn,03/08/1950
44538,Susie,Gray,IT,Bologna,11/11/1973
44539,Candy,McCoy,ES,Zaragoza,01/06/1956
44540,Sheldon,Dillard,FR,Nice,09/22/1994
44541,Ethel,Cabrera,IE,Waterford,11/20/1995
44542,Stephan,Snider,ES,Seville,03/05/1980
44543,Cyril,Simon,FR,Nice,01/02/1963
44544,Max,Knight,IE,Limerick,03/14/1950
44545,Clifford,Britt,IT,Florence,08/03/1975
44546,Darlene,Hartman,GB,London,08/21/1990
44547,Jimmie,McKay,DE,Munich,06/21/1952
44548,Latoya,United Kingdom,IE,Waterford,11/20/1980
44549,Dong,Kidd,GB,Bristol,04/15/1973
44550,Nona,Howe,GB,Birmingham,02/06/1947
44551,Carmelo,Snow,IE,Waterford,05/03/1977
44552,Aida,Carr,DE,Frankfurt,05/24/1979
44553,Elvia,Berry,GB,Liverpool,04/12/1998
44554,Chas,Lawson,ES,Barcelona,02/19/1964
44555,Robert,Moss,DE,Cologne,01/09/1963
44556,Jason,McCullough,DE,Bonn,04/11/2001
44557,Keith,Ward,CH,Lucerne,09/19/1997
44558,Russel,Slater,DE,Bonn,06/06/1956
44559,Daryl,Swanson,FR,Nantes,10/25/2001
44560,Janelle,Carey,IT,Bologna,06/12/1953
44561,Marlene,Stein,IE,Waterford,11/23/1991
44562,Valerie,House,GB,Liverpool,03/12/1969
44563,Lenore,Burks,IT,Bologna,02/09/1945
44564,Rupert,Hull,CH,Lucerne,03/24/1994
44565,Sung,Bell,IT,Palermo,07/01/1957
44566,Russell,Hobbs,IE,Cork,04/16/1960
44567,Carson,Stanley,GB,Liverpool,10/21/1952
44568,Preston,Schneider,IT,Naples,06/04/1961
44569,Brent,Quinn,ES,Barcelona,03/25/1963
44570,Deana,Valentine,IT,Bologna,03/06/1955
44571,Robert,Gray,NL,Amsterdam,06/05/1992
44572,Diann,McMillan,ES,Zaragoza,03/08/1975
44573,Natalia,Manning,FR,Lyon,02/15/1986
44574,Emma,Combs,FR,Lyon,06/27/1964
44575,Brittney,Sandoval,IE,Dublin,06/05/1969
44576,Melissa,Trujillo,DE,Munich,09/02/1985
44577,Debora,Best,IT,Genoa,03/10/1976
44578,Rochelle,Wells,GB,Birmingham,06/27/1971
44579,Michael,Waller,FR,Lyon,05/27/1965
44580,Martha,McCormick,ES,Barcelona,08/03/1942
44581,Marlin,Lloyd,NL,Rotterdam,07/11/1991
44582,Jan,Joyce,FR,Nantes,07/22/1960
44583,Wendi,Soto,GB,Birmingham,07/26/1954
44584,Del,Patel,DE,Frankfurt,06/17/1972
44585,Christi,Harrell,NL,The Hague,04/07/1950
44586,Ted,Summers,GB,London,02/11/1981
44587,Jami,Marquez,IE,Tralee,01/02/1966
44588,June,Dyer,IE,Tralee,03/17/1983
44589,Socorro,Gibson,ES,Alicante,03/19/1979
44590,Carter,Riggs,GB,Newcastle,01/21/1991
44591,Eloy,Pennington,ES,Alicante,11/12/1964
44592,Dan,Crane,IE,Cork,02/27/1973
44593,Twila,Bonner,FR,Nantes,07/21/1956
44594,Caitlin,Hobbs,FR,Paris,07/15/1969
44595,Jenny,Robertson,IT,Florence,09/24/1987
44596,Elden,Oneill,DE,Frankfurt,03/15/1946
44597,Larry,Graham,DE,Düsseldorf,08/09/1990
44598,Bernie,Johns,FR,Lyon,01/21/1974
44599,Alexis,Oneal,GB,Birmingham,11/15/1992
44600,Cecil,Johnson,ES,Murcia,04/07/1965
44601,Rafael,Grant,ES,Valencia,10/27/1972
44602,Esther,Guerra,IE,Limerick,08/07/1968
44603,Bo,Pittman,DE,Berlin,03/20/1998
44604,Hai,Kaufman,CH,Basel,06/02/1957
44605,Kristin,Woodard,DE,Frankfurt,09/04/1995
44606,Edgardo,Mayer,ES,Zaragoza,04/23/1976
44607,Gavin,McDaniel,FR,Lyon,03/14/1982
44608,Katheryn,Arnold,GB,Liverpool,06/03/1950
44609,Kimberly,Weber,FR,Nice,11/23/1976
44610,Hallie,Garrett,FR,Marseille,05/21/1970
44611,Brant,Parker,GB,London,01/11/1983
44612,Cortez,Sellers,IT,Florence,02/15/1955
44613,Vilma,Harper,IT,Catania,09/09/1970
44614,Marcia,Case,FR,Lyon,02/09/1946
44615,Chasity,Noble,DE,Munich,08/16/1948
44616,Bettye,Joyner,ES,Bilbao,10/27/1977
44617,Rhea,Gilbert,IE,Dublin,02/07/1959
44618,Leigh,Vazquez,DE,Düsseldorf,06/23/1996
44619,Cordell,Weiss,ES,Bilbao,02/06/1963
44620,Angie,Gould,ES,Zaragoza,05/07/1993
44621,Alexis,Pollard,ES,Bilbao,08/18/1962
44622,Erna,Clements,IE,Waterford,05/06/1976
44623,Cherry,Sims,ES,Barcelona,02/24/1997
44624,Lacy,Bright,CH,Zürich,08/22/1984
44625,Marvin,Pena,DE,Cologne,01/27/1950
44626,Myrna,Berry,DE,Berlin,09/12/1957
44627,Lois,Gentry,ES,Zaragoza,08/24/1982
44628,Blake,Pace,DE,Bonn,09/05/1977
44629,Jeanette,Mitchell,IT,Florence,05/07/1975
44630,Fausto,Anthony,IE,Waterford,01/10/1968
44631,Brent,Ramirez,IT,Bologna,02/24/1980
44632,Valarie,Greer,DE,Hamburg,04/24/1993
44633,Quinton,Dale,ES,Murcia,07/22/1957
44634,Eve,Thornton,DE,Düsseldorf,11/15/1992
44635,Matt,Adams,IT,Rome,06/15/1975
44636,Hershel,Sykes,ES,Bilbao,04/26/1961
44637,Virgie,Gallagher,FR,Nice,07/01/1967
44638,Christie,Guerrero,ES,Bilbao,09/13/1965
44639,Cara,Trujillo,ES,Madrid,01/23/1993
44640,Norman,Hunter,ES,Córdoba,01/14/1996
44641,Valeria,Cochran,NL,The Hague,04/02/1965
44642,Myles,Eaton,GB,London,09/13/1960
44643,Kitty,Moreno,FR,Nice,03/07/1989
44644,Byron,Blake,GB,Liverpool,08/11/1963
44645,Jake,Pope,ES,Valencia,07/08/1952
44646,Keri,Garrett,ES,Seville,08/13/1982
44647,Pearl,Stein,IE,Cork,11/19/1954
44648,Trenton,Ratliff,IE,Dublin,01/17/1999
44649,Shawn,Gonzalez,FR,Nantes,07/20/1951
44650,Clarice,Parsons,CH,Basel,03/18/1972
44651,Juan,Gallegos,FR,Paris,08/15/1976
44652,Toney,Bolton,GB,London,10/08/1982
44653,Tommie,Dorsey,ES,Bilbao,03/16/1944
44654,Porter,Golden,CH,Geneva,08/13/1948
44655,Rachel,Stout,ES,Seville,04/11/1979
44656,Lila,Maldonado,FR,Toulouse,10/06/1992
44657,Shawn,Cleveland,GB,Birmingham,07/02/1963
44658,Esmeralda,Whitehead,IT,Bologna,03/08/1978
44659,Emmett,Melendez,IE,Tralee,06/05/1962
44660,Lea,Parrish,ES,Alicante,05/19/1994
44661,Marcel,Eaton,IT,Palermo,06/09/1992
44662,Hilario,Gross,GB,Bristol,11/14/1997
44663,Francisco,Benjamin,ES,Barcelona,09/09/1945
44664,Earlene,Fox,DE,Munich,02/06/1994
44665,Emma,Knowles,IE,Limerick,06/18/1991
44666,Olen,Blevins,ES,Valencia,07/10/1971
44667,Ada,Dodson,CH,Zürich,01/09/1966
44668,Dorthy,Newman,DE,Düsseldorf,09/25/1971
44669,Luella,George,NL,Amsterdam,02/01/1946
44670,Denise,Andrews,GB,Liverpool,11/01/1982
44671,Nathanial,Moody,GB,Birmingham,11/07/1956
44672,Brandy,Rivers,NL,Utrecht,02/07/1974
44673,Elvis,Walsh,IE,Waterford,02/20/1951
44674,Odessa,Parker,CH,Lucerne,04/04/1992
44675,Dana,Jacobs,IT,Genoa,07/18/1969
44676,Jessie,Jennings,ES,Seville,09/01/1971
44677,Mac,Townsend,IT,Rome,10/01/1944
44678,Aurelia,Stark,CH,Geneva,06/24/1952
44679,Angelita,Smith,FR,Toulouse,09/16/1958
44680,Logan,Patton,IT,Genoa,02/25/1992
44681,Tonia,Dunn,DE,Cologne,11/22/1968
44682,Dannie,Arnold,FR,Nice,02/27/1943
44683,Woodrow,Warner,CH,Geneva,04/23/1979
44684,Arden,Flowers,IT,Milan,08/18/1965
44685,Arlen,Munoz,IT,Rome,11/18/1961
44686,Mike,Franco,FR,Lyon,09/21/1943
44687,Hassan,McMillan,FR,Toulouse,03/11/2001
44688,Waldo,Melendez,IT,Rome,08/25/1977
44689,Ezra,Carney,FR,Nantes,11/27/1973
44690,Alden,Tucker,FR,Nantes,02/14/1985
44691,Pat,Blake,IE,Waterford,03/09/1999
44692,Curt,Tran,ES,Bilbao,06/04/1991
44693,Gino,Espinoza,FR,Nice,03/07/1946
44694,Tony,Schneider,IT,Bologna,08/13/1980
44695,Kerry,Summers,FR,Toulouse,02/03/1985
44696,Alfred,Cain,IT,Genoa,03/16/1980
44697,Cleveland,Ramirez,ES,Barcelona,03/07/1963
44698,Quinn,Welch,FR,Nantes,10/06/1957
44699,Gene,Sanford,DE,Berlin,01/12/1995
44700,Nestor,Shaffer,FR,Nice,05/06/1986
44701,August,Arnold,FR,Nice,04/22/2000
44702,Gale,Robbins,GB,Birmingham,10/10/1945
44703,Eula,Ferguson,IT,Bologna,04/25/1999
44704,Lynn,Franco,CH,Geneva,03/14/2002
44705,Murray,Joseph,ES,Seville,07/03/1950
44706,Bob,Cross,IE,Waterford,10/05/1999
44707,Jillian,Waters,FR,Paris,02/25/1951
44708,Marci,Craig,CH,Geneva,10/19/1969
44709,Williams,Camacho,IE,Cork,02/14/1957
44710,Jewel,Hart,IE,Tralee,09/27/1990
44711,Russell,Jarvis,NL,The Hague,02/20/1979
44712,Constance,Hayes,IT,Catania,07/23/1991
44713,Horacio,Barry,CH,Geneva,09/01/1966
44714,Quinton,Bright,IE,Limerick,09/15/1965
44715,Carolina,Sosa,ES,Madrid,02/23/1969
44716,Gino,Rowland,DE,Bonn,07/01/1952
44717,Mia,Adkins,IT,Bologna,11/24/1956
44718,Nick,Curry,CH,Basel,07/24/1981
44719,Daryl,Castillo,DE,Düsseldorf,04/16/1960
44720,Ivy,McKenzie,IT,Rome,06/23/1999
44721,Ronda,McKay,IE,Cork,04/20/1971
44722,Duane,Shields,IT,Catania,07/12/1950
44723,Isabel,Johnson,GB,Leeds,02/25/1956
44724,Brant,Galloway,ES,Barcelona,11/06/1962
